Start	Function name
005FFAC0	sub_5FFAC0
005FFB90	sub_5FFB90
005FFE50	sub_5FFE50
005FFF00	sub_5FFF00
005FFF30	sub_5FFF30
00600050	sub_600050
00600060	sub_600060
006001A0	sub_6001A0
00600270	sub_600270
00600290	sub_600290
00600350	sub_600350
00600390	sub_600390
006004E0	sub_6004E0
00600700	sub_600700
00600780	sub_600780
00600830	sub_600830
00600980	sub_600980
00600A60	sub_600A60
00600B10	sub_600B10
00600B90	sub_600B90
00600D70	sub_600D70
00600E30	sub_600E30
00600FB0	sub_600FB0
00601060	sub_601060
00601100	sub_601100
00601190	sub_601190
006012E0	sub_6012E0
006015C0	sub_6015C0
006016F0	sub_6016F0
006017D0	sub_6017D0
00601850	sub_601850
00601C60	sub_601C60
00601CA0	sub_601CA0
00601D90	sub_601D90
00601DB0	sub_601DB0
00601DD0	sub_601DD0
00601F40	sub_601F40
00602090	sub_602090
00602110	sub_602110
00602160	sub_602160
00602210	sub_602210
006022D0	sub_6022D0
006023F0	sub_6023F0
00602520	sub_602520
006026C0	sub_6026C0
00602700	sub_602700
006027E0	sub_6027E0
00602800	sub_602800
006028A0	sub_6028A0
00602BC0	sub_602BC0
00602C30	sub_602C30
00602C50	sub_602C50
00602D30	sub_602D30
00602D40	sub_602D40
00602E80	sub_602E80
00602EF0	sub_602EF0
00602FC0	sub_602FC0
00603100	sub_603100
006032E0	sub_6032E0
00603790	sub_603790
00603830	sub_603830
006039B0	sub_6039B0
006039D0	sub_6039D0
00603AC0	sub_603AC0
00603B00	sub_603B00
00604190	sub_604190
006041A0	sub_6041A0
006041D0	sub_6041D0
00604260	sub_604260
00604280	sub_604280
006043C0	sub_6043C0
006045A0	sub_6045A0
00604780	sub_604780
006047E0	sub_6047E0
00604840	sub_604840
006049D0	sub_6049D0
00604A00	sub_604A00
00604AA0	sub_604AA0
00604BF0	sub_604BF0
00604DC0	sub_604DC0
00605110	sub_605110
00605170	sub_605170
00605180	sub_605180
006053B0	sub_6053B0
006055B0	sub_6055B0
00605600	sub_605600
00605AA0	sub_605AA0
00605B20	sub_605B20
00605F10	sub_605F10
00605F30	sub_605F30
00605F80	sub_605F80
00606050	sub_606050
00606190	sub_606190
006062B0	sub_6062B0
00606310	sub_606310
00606640	sub_606640
00606960	sub_606960
00607030	sub_607030
00607350	sub_607350
006077C0	sub_6077C0
00607800	sub_607800
00607D50	sub_607D50
00608130	sub_608130
00608650	sub_608650
006089B0	sub_6089B0
00608A40	sub_608A40
00608B50	sub_608B50
00608EC0	sub_608EC0
00609AD0	sub_609AD0
00609B80	sub_609B80
0060A1F0	sub_60A1F0
0060AE1D	std::_String_base::_Xlen(void)
0060AE5C	std::_String_base::_Xran(void)
0060AE9B	operator new(uint)
0060AEA0	New_Std_Mutex
0060AEB8	std::_Mutex::~_Mutex(void)
0060AECD	sub_60AECD
0060AED6	sub_60AED6
0060AEDF	__uncaught_exception(void)
0060AEE4	std::_Fac_node::~_Fac_node(void)
0060AEF9	__Deletegloballocale
0060AF15	_tidy_global
0060AF3F	sub_60AF3F
0060AF45	sub_60AF45
0060AF6A	std::locale::_Locimp::_Locimp_dtor(std::locale::_Locimp *)
0060AFCA	__Fac_tidy
0060B00D	std::locale::facet::facet_Register(std::locale::facet *)
0060B046	std::_Locinfo::_Locinfo_dtor(std::_Locinfo *)
0060B069	std::locale::_Init(void)
0060B103	std::_Locinfo::_Locinfo_ctor(std::_Locinfo *,char const *)
0060B14D	std::_Xfsopen(wchar_t const *,wchar_t const *,int)
0060B202	std::_Fiopen(wchar_t const *,int,int)
0060B2B7	std::_Fiopen(char const *,int,int)
0060B312	__Tolower
0060B421	__Getctype
0060B47C	std::ios_base::_Callfns(std::ios_base::event)
0060B49E	std::ios_base::_Tidy(void)
0060B4E4	_Kill_Std_Iosbase
0060B522	std::_Init_locks::_Init_locks(void)
0060B57A	std::_Lockit::_Lockit(int)
0060B59B	std::_Lockit::~_Lockit(void)
0060B5AD	__Toupper
0060B6C1	__Wcrtomb
0060B742	__Getcvt
0060B756	std::bad_alloc::bad_alloc(void)
0060B76F	_New_Std_Ctype_Char
0060B78E	std::locale::_Locimp::_Locimp_Addfac(std::locale::_Locimp *,std::locale::facet *,uint)
0060B873	_New_Std_Numget_Char
0060B894	_New_Std_Numput_Char_0
0060B8B5	std::istreambuf_iterator<char,std::char_traits<char>>::_Inc(void)
0060B8D9	std::istreambuf_iterator<char,std::char_traits<char>>::_Peek(void)
0060B8FF	std::istreambuf_iterator<char,std::char_traits<char>>::equal(std::istreambuf_iterator<char,std::char_traits<char>> const &)
0060B941	_New_Std_Std_Localefacet
0060B974	std::istreambuf_iterator<char,std::char_traits<char>>::operator*(void)
0060B987	std::_Getloctxt<char,std::istreambuf_iterator<char,std::char_traits<char>>>(std::istreambuf_iterator<char,std::char_traits<char>> &,std::istreambuf_iterator<char,std::char_traits<char>> &,uint,char const *)
0060BAD7	std::_Locinfo::_Locinfo_Addcats(std::_Locinfo *,int,char const *)
0060BB5C	_New_Std_Numget_Char_0
0060BBB0	std::_Locinfo::_Locinfo_ctor(std::_Locinfo *,int,char const *)
0060BBE5	sub_60BBE5
0060BC28	sub_60BC28
0060BCC1	std::locale::_Locimp::_Makeloc(std::_Locinfo const &,int,std::locale::_Locimp *,std::locale const *)
0060BF24	std::num_get<char,std::istreambuf_iterator<char,std::char_traits<char>>>::_Getifld(char *,std::istreambuf_iterator<char,std::char_traits<char>> &,std::istreambuf_iterator<char,std::char_traits<char>> &,int,std::locale const &)
0060C1E7	std::num_get<char,std::istreambuf_iterator<char,std::char_traits<char>>>::_Getffld(char *,std::istreambuf_iterator<char,std::char_traits<char>> &,std::istreambuf_iterator<char,std::char_traits<char>> &,std::locale const &)
0060C636	std::num_get<char,std::istreambuf_iterator<char,std::char_traits<char>>>::do_get(std::istreambuf_iterator<char,std::char_traits<char>>,std::istreambuf_iterator<char,std::char_traits<char>>,std::ios_base &,int &,bool &)
0060C7D0	sub_60C7D0
0060C89C	sub_60C89C
0060C964	unknown_libname_7
0060CA0F	unknown_libname_8
0060CABA	unknown_libname_9
0060CB5D	unknown_libname_10
0060CC00	sub_60CC00
0060CCA5	unknown_libname_11
0060CD4A	unknown_libname_12
0060CDEF	sub_60CDEF
0060CEA6	unknown_libname_13
0060CEB1	sub_60CEB1
0060CEBC	sub_60CEBC
0060CEC7	sub_60CEC7
0060CED2	sub_60CED2
0060CEF2	_Init_atexit::~_Init_atexit(void)
0060CF17	__CreateLocForCP
0060CF57	__GetLocaleForCP
0060CFE9	__ReleaseCPLocHash
0060D03A	__Mbrtowc
0060D1B4	std::_Locinfo::_Gettnames(void)
0060D1CC	unknown_libname_14
0060D1F8	unknown_libname_15
0060D292	unknown_libname_16
0060D2CB	unknown_libname_17
0060D2EB	unknown_libname_18
0060D313	unknown_libname_19
0060D32A	unknown_libname_20
0060D35D	unknown_libname_21
0060D3A7	_New_Std_Codecvt_Wchar
0060D3C8	unknown_libname_22
0060D4BA	unknown_libname_23
0060D54E	unknown_libname_24
0060D5BD	sub_60D5BD
0060D5C1	sub_60D5C1
0060D5C4	_New_Std_Codecvt_Ushort
0060D5E5	unknown_libname_25
0060D679	sub_60D679
0060D67C	_New_Std_Ctype_Wchar
0060D69B	_Kill_Std_Ctype_Wchar
0060D6BB	unknown_libname_26
0060D6E7	unknown_libname_27
0060D713	unknown_libname_28
0060D740	unknown_libname_29
0060D774	j_unknown_libname_29
0060D779	unknown_libname_30
0060D795	std::ctype<wchar_t>::_Do_narrow_s(wchar_t const *,wchar_t const *,char,char *,uint)
0060D7DA	Kill_Std_Ctype_Wchar
0060D7F6	_New_Std_Ctype_Ushort
0060D815	_Kill_Std_Ctype_Ushort
0060D835	unknown_libname_31
0060D853	unknown_libname_32
0060D86E	unknown_libname_33
0060D880	unknown_libname_34
0060D8AD	unknown_libname_35
0060D8BF	std::ctype<wchar_t>::_Do_widen_s(char const *,char const *,wchar_t *,uint)
0060D900	unknown_libname_36
0060D946	j_unknown_libname_36
0060D94B	unknown_libname_37
0060D96C	Kill_Std_Ctype_Ushort
0060D988	_New_Std_Ostreambuf_Chartrait
0060D9AB	unknown_libname_38
0060D9C5	Kill_Std_Iterater_Wchar
0060D9E1	_New_Std_Istreambuf_Chartrait
0060DA02	unknown_libname_39
0060DA2A	_New_Std_Ostreambuf_Chartrait_0
0060DA4B	unknown_libname_40
0060DAA6	unknown_libname_41
0060DB1A	_New_Std_Collate_Wchar
0060DB3B	sub_60DB3B
0060DB5A	_New_Std_Mneyget_Wchar
0060DB7B	unknown_libname_42
0060DBA7	_New_Std_Mneyput_Wchar
0060DBC8	_Kill_Std_Mpunct_Wchar
0060DBDE	sub_60DBDE
0060DBE3	sub_60DBE3
0060DBE7	_New_Std_Numget_Ushort_0
0060DC08	sub_60DC08
0060DC24	unknown_libname_43
0060DC71	unknown_libname_44
0060DC95	_New_Std_Numput_Ushort_0
0060DCB6	sub_60DCB6
0060DCD2	_New_Std_Collate_Ushort_0
0060DCF3	unknown_libname_45
0060DD0E	unknown_libname_46
0060DD2B	unknown_libname_47
0060DD63	unknown_libname_48
0060DDB3	std::_LStrcoll<ushort>(ushort const *,ushort const *,ushort const *,ushort const *,_Collvec const *)
0060DDF4	std::_LStrxfrm<ushort>(ushort *,ushort *,ushort const *,ushort const *,_Collvec const *)
0060DE26	sub_60DE26
0060DE45	nullsub_9
0060DE48	_New_Std_Moneyget_Ushort_0
0060DE69	unknown_libname_49
0060DEA4	_New_Std_Moneyput_Ushort
0060DEC5	unknown_libname_50
0060DEFA	unknown_libname_51
0060DF58	_Kill_Std_Mpunct_Ushort
0060DF6E	unknown_libname_52
0060DF7A	_New_Std_Iterater_Ushort_1
0060DF9D	unknown_libname_53
0060DFB7	Kill_Std_Iterater_Ushort
0060DFD3	Kill_Std_Mpunct_Wchar
0060DFEF	Kill_Std_Mpunct_Ushort
0060E00B	unknown_libname_54
0060E03C	unknown_libname_55
0060E078	std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>::operator=(wchar_t)
0060E09B	std::numpunct<wchar_t>::_Init(std::_Locinfo const &)
0060E175	std::numpunct<wchar_t>::_Init(std::_Locinfo const &)
0060E24F	unknown_libname_56
0060E277	std::money_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::_String_const_iterator<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>,uint)
0060E2B2	std::_Mpunct<wchar_t>::_Init(std::_Locinfo const &)
0060E3E7	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Putc(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,char const *,uint)
0060E42C	std::money_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Rep(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,wchar_t,uint)
0060E456	unknown_libname_57
0060E4A1	unknown_libname_58
0060E4BE	std::_Mpunct<wchar_t>::_Init(std::_Locinfo const &)
0060E5F3	std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>::_Inc(void)
0060E618	std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>::_Peek(void)
0060E644	std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>::equal(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> const &)
0060E686	_New_Std_Numpunct_Wchar
0060E6B9	_Kill_Std_Numpunct_Wchar
0060E6CF	Kill_Std_Numpunct_Wchar
0060E6EB	_New_Std_Numpunct_Ushort
0060E71E	sub_60E71E
0060E723	_Kill_Std_Numpunct_Ushort
0060E739	Kill_Std_Numpunct_Ushort
0060E755	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,wchar_t const *,uint)
0060E789	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Rep(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,wchar_t,uint)
0060E7B3	_New_Localefacet
0060E7EC	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::begin(void)
0060E80C	_New_Std_Mpunct_Wchar_1
0060E845	std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>::operator*(void)
0060E859	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Putgrouped(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,char const *,uint,wchar_t)
0060E8EE	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::erase(uint,uint)
0060E96E	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::end(void)
0060E994	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::_Tidy(bool,uint)
0060E9DF	sub_60E9DF
0060EA0F	sub_60EA0F
0060EA3C	sub_60EA3C
0060EA6C	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::_Copy(uint,uint)
0060EB53	_New_Std_Moneypunct_Wchar_0
0060EB71	Kill_Std_Moneypunct_Wchar
0060EB93	_New_Std_Moneypunct_Wchar1_0
0060EBB1	Kill_Std_Moneypunct_Wchar_0
0060EBD3	_New_Std_Moneypunct_Ushort_1
0060EBF1	Kill_Std_Moneypunct_Ushort
0060EC13	_New_Std_Moneypunct_Ushort1_0
0060EC31	Kill_Std_Moneypunct_Ushort_0
0060EC53	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>(void)
0060EC72	unknown_libname_59
0060EC89	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::_Grow(uint,bool)
0060ECEA	unknown_libname_60
0060ED01	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::append(std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>> const &,uint,uint)
0060EDAA	unknown_libname_61
0060EDC1	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::append(uint,wchar_t)
0060EE0F	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::insert(uint,uint,wchar_t)
0060EEAD	sub_60EEAD
0060EED1	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::assign(std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>> const &,uint,uint)
0060EF64	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::assign(wchar_t const *,uint)
0060EFD8	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::assign(wchar_t const *)
0060EFF5	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::assign(uint,wchar_t)
0060F032	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::insert(uint,uint,wchar_t)
0060F0D0	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::resize(uint,wchar_t)
0060F0F4	std::_Getloctxt<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,uint,wchar_t const *)
0060F255	std::_Getloctxt<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,uint,wchar_t const *)
0060F3B6	std::time_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,tm const *,char,char)
0060F4FD	std::time_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,tm const *,char,char)
0060F644	sub_60F644
0060F66A	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>(wchar_t const *,uint)
0060F690	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>(wchar_t const *)
0060F6B2	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>(uint,wchar_t)
0060F6D8	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>(std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>> const &)
0060F6FE	unknown_libname_62
0060F718	std::collate<wchar_t>::do_transform(wchar_t const *,wchar_t const *)
0060F7C6	sub_60F7C6
0060F7E0	unknown_libname_63
0060F7FA	sub_60F7FA
0060F814	unknown_libname_64
0060F82E	std::collate<ushort>::do_transform(ushort const *,ushort const *)
0060F8DC	std::messages<wchar_t>::do_get(int,int,int,std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>> const &)
0060F8F6	unknown_libname_65
0060F910	std::_Mpunct<wchar_t>::do_negative_sign(void)
0060F92A	std::_Locinfo::_Getdays(void)
0060F967	std::_Locinfo::_Getmonths(void)
0060F9A4	_New_Std_Codecvt_Wchar_0
0060F9F8	std::codecvt<wchar_t,char,int>::_Getcat(std::locale::facet const * *)
0060FA3B	_New_Std_Codecvt_Ushort_0
0060FA8F	std::codecvt<wchar_t,char,int>::_Getcat(std::locale::facet const * *)
0060FAD2	std::ctype<wchar_t>::ctype<wchar_t>(uint)
0060FB29	std::ctype<wchar_t>::_Getcat(std::locale::facet const * *)
0060FB6C	std::ctype<wchar_t>::ctype<wchar_t>(uint)
0060FBC3	std::ctype<wchar_t>::_Getcat(std::locale::facet const * *)
0060FC06	_New_Std_Iterater_Wchar_1
0060FC65	_New_Std_Numget_Wchar_0
0060FCB9	_New_Std_Numput_Wchar_0
0060FD0D	std::numpunct<wchar_t>::numpunct<wchar_t>(uint)
0060FD9E	_New_Std_Collate_Wchar_0
0060FDF2	_New_Std_Messages_Wchar
0060FE3B	_New_Std_Numget_Wchar
0060FE8F	_New_Std_Numput_Wchar
0060FEE3	sub_60FEE3
0060FF5A	_New_Std_Numget_Ushort
0060FFAE	_New_Std_Numput_Ushort
00610002	std::numpunct<wchar_t>::numpunct<wchar_t>(uint)
00610093	_New_Std_Collate_Ushort
006100E7	_New_Std_Messages_Ushort
00610130	_New_Std_Moneyget_Ushort
00610184	_New_Std_Moneypunct_Ushort_0
006101D8	sub_6101D8
0061024F	_New_Std_Iterater_Ushort_0
006102AE	_New_Std_Mpunct_Wchar_0
00610313	_New_Std_Mpunct_Wchar
00610378	sub_610378
00610411	sub_610411
006104AA	sub_6104AA
00610543	sub_610543
006105DC	sub_6105DC
0061061F	sub_61061F
00610662	sub_610662
006106A5	std::numpunct<wchar_t>::_Getcat(std::locale::facet const * *)
006106E8	sub_6106E8
0061072B	sub_61072B
0061076E	sub_61076E
006107B1	sub_6107B1
006107F4	_New_Std_Iterater_Wchar_0
00610827	sub_610827
0061082B	unknown_libname_66
00610860	unknown_libname_67
00610895	_Kill_Std_Iterater_Wchar1
006108AB	Kill_Std_Iterater_Wchar1
006108C7	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getint(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,int,int,int &)
00610A5C	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get_year(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,tm *)
00610AC9	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get_weekday(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,tm *)
00610B08	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get_monthname(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,tm *)
00610B47	sub_610B47
00610B8A	sub_610B8A
00610BCD	sub_610BCD
00610C10	sub_610C10
00610C53	sub_610C53
00610C96	sub_610C96
00610CD9	sub_610CD9
00610D1C	_New_Std_Iterater_Ushort
00610D4F	_Kill_Std_Iterater_Ushort1
00610D65	Kill_Std_Iterater_Ushort1
00610D81	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get_time(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,tm *)
00610E54	std::time_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get_date(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,tm *)
006112DD	sub_6112DD
0061131C	sub_61131C
0061135B	sub_61135B
0061139E	_New_Std_Moneypunct_Wchar
006113B8	_New_Std_Moneypunct_Wchar1
006113D2	_New_Std_Iterater_Wchar
00611431	_New_Std_Moneypunct_Ushort
0061144B	_New_Std_Moneypunct_Ushort1
00611465	_New_Std_Iterater_Char_3
006114C4	sub_6114C4
0061155D	sub_61155D
006115F6	sub_6115F6
0061168F	sub_61168F
00611728	sub_611728
006117C1	sub_6117C1
0061185A	sub_61185A
006118F3	sub_6118F3
0061198C	sub_61198C
00611A25	sub_611A25
00611ABE	sub_611ABE
00611B57	sub_611B57
00611BF0	sub_611BF0
00611C89	sub_611C89
00611D22	sub_611D22
00611DBB	sub_611DBB
00611E54	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,bool)
00611FC2	sub_611FC2
00612005	sub_612005
00612048	sub_612048
0061208B	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,bool)
006121F9	sub_6121F9
0061223C	sub_61223C
0061227F	sub_61227F
006122C2	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getifld(char *,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,int,std::locale const &)
0061260B	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getffld(char *,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::locale const &)
00612B50	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Fput(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,char const *,uint,uint,uint,uint)
00612FC2	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Iput(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,char *,uint)
006131B1	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getifld(char *,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,int,std::locale const &)
006134FA	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getffld(char *,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::locale const &)
00613A3F	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Fput(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,char const *,uint,uint,uint,uint)
00613EB1	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Iput(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,char *,uint)
006140A0	sub_6140A0
00614139	sub_614139
006141D2	sub_6141D2
0061426B	sub_61426B
00614304	sub_614304
0061439D	sub_61439D
00614436	sub_614436
0061494E	sub_61494E
00614E66	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,bool &)
00615000	sub_615000
006150CC	sub_6150CC
00615194	unknown_libname_68
0061523F	unknown_libname_69
006152EA	unknown_libname_70
0061538D	unknown_libname_71
00615430	sub_615430
006154D5	unknown_libname_72
0061557A	unknown_libname_73
0061561F	sub_61561F
006156D6	unknown_libname_74
0061574D	unknown_libname_75
006157C4	unknown_libname_76
0061583E	unknown_libname_77
006158B8	sub_6158B8
00615A1D	sub_615A1D
00615B7A	std::num_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_put(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,wchar_t,void const *)
00615BE0	std::num_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::do_get(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,std::ios_base &,int &,bool &)
00615D7A	sub_615D7A
00615E46	sub_615E46
00615F0E	unknown_libname_78
00615FB9	unknown_libname_79
00616064	unknown_libname_80
00616107	unknown_libname_81
006161AA	sub_6161AA
0061624F	unknown_libname_82
006162F4	unknown_libname_83
00616399	sub_616399
00616450	unknown_libname_84
006164C7	unknown_libname_85
0061653E	unknown_libname_86
006165B8	unknown_libname_87
00616632	sub_616632
00616797	sub_616797
006168F4	sub_6168F4
0061695A	std::money_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getmfld(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,bool,std::ios_base &)
0061715A	std::money_put<wchar_t,std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Putmfld(std::ostreambuf_iterator<wchar_t,std::char_traits<wchar_t>>,bool,std::ios_base &,wchar_t,bool,std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>>)
006176F4	std::money_get<wchar_t,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>>>::_Getmfld(std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,std::istreambuf_iterator<wchar_t,std::char_traits<wchar_t>> &,bool,std::ios_base &)
